d66caa,127.0.0.1,GET,http://127.0.0.1:8000/img/account.png,1686392491,,404
c00a66,127.0.0.1,GET,http://127.0.0.1:8000/img/pouvoirillimite.jpg,1686392491,14457e,404
14457e,127.0.0.1,GET,http://127.0.0.1:8000/img/pouvoirillimite.jpg,1686392491,,404
294122,127.0.0.1,GET,http://127.0.0.1:8000/img/cledevie.jpg,1686392491,fba84b,404
fba84b,127.0.0.1,GET,http://127.0.0.1:8000/img/cledevie.jpg,1686392491,,404
dadfb0,127.0.0.1,GET,http://127.0.0.1:8000/img/secret.jpg,1686392492,94f325,404
94f325,127.0.0.1,GET,http://127.0.0.1:8000/img/secret.jpg,1686392492,,404
7c4a7f,127.0.0.1,GET,http://127.0.0.1:8000/img/panier.png,1686392492,9e0c87,404
9e0c87,127.0.0.1,GET,http://127.0.0.1:8000/img/panier.png,1686392492,,404
016972,127.0.0.1,GET,http://127.0.0.1:8000/store,1686392655,,200
d23cfc,127.0.0.1,GET,http://127.0.0.1:8000/img/secret.jpg,1686392655,30bbab,404
30bbab,127.0.0.1,GET,http://127.0.0.1:8000/img/secret.jpg,1686392655,,404
7f809a,127.0.0.1,GET,http://127.0.0.1:8000/img/pouvoirillimite.jpg,1686392656,863269,404
863269,127.0.0.1,GET,http://127.0.0.1:8000/img/pouvoirillimite.jpg,1686392656,,404
4f2058,127.0.0.1,GET,http://127.0.0.1:8000/img/cledevie.jpg,1686392656,9a6283,404
9a6283,127.0.0.1,GET,http://127.0.0.1:8000/img/cledevie.jpg,1686392656,,404
c765ca,127.0.0.1,GET,http://127.0.0.1:8000/store,1686392699,,200
e7419d,127.0.0.1,GET,http://127.0.0.1:8000/img/secret.jpg,1686392699,0a5a52,404
0a5a52,127.0.0.1,GET,http://127.0.0.1:8000/img/secret.jpg,1686392699,,404
857e54,127.0.0.1,GET,http://127.0.0.1:8000/img/pouvoirillimite.jpg,1686392699,1cb168,404
1cb168,127.0.0.1,GET,http://127.0.0.1:8000/img/pouvoirillimite.jpg,1686392699,,404
713c0d,127.0.0.1,GET,http://127.0.0.1:8000/img/cledevie.jpg,1686392700,12eff4,404
12eff4,127.0.0.1,GET,http://127.0.0.1:8000/img/cledevie.jpg,1686392700,,404
9f2871,127.0.0.1,GET,http://127.0.0.1:8000/store,1686392772,,200
98cc8d,127.0.0.1,GET,http://127.0.0.1:8000/img/secret.jpg,1686392772,ddf60c,404
ddf60c,127.0.0.1,GET,http://127.0.0.1:8000/img/secret.jpg,1686392772,,404
9066fa,127.0.0.1,GET,http://127.0.0.1:8000/img/pouvoirillimite.jpg,1686392773,4def1d,404
4def1d,127.0.0.1,GET,http://127.0.0.1:8000/img/pouvoirillimite.jpg,1686392773,,404
bf8658,127.0.0.1,GET,http://127.0.0.1:8000/img/cledevie.jpg,1686392773,411f96,404
411f96,127.0.0.1,GET,http://127.0.0.1:8000/img/cledevie.jpg,1686392773,,404
0b715f,127.0.0.1,GET,http://127.0.0.1:8000/careers,1686392852,,200
c2697a,127.0.0.1,GET,http://127.0.0.1:8000/formations,1686392864,,200
f11b3b,127.0.0.1,GET,http://127.0.0.1:8000/img/panier.png,1686392864,90407f,404
90407f,127.0.0.1,GET,http://127.0.0.1:8000/img/panier.png,1686392864,,404
a8fd62,127.0.0.1,GET,http://127.0.0.1:8000/img/account.png,1686392865,4f10d8,404
4f10d8,127.0.0.1,GET,http://127.0.0.1:8000/img/account.png,1686392865,,404
1fd5a8,127.0.0.1,GET,http://127.0.0.1:8000/img/panier.png,1686411966,291d90,404
291d90,127.0.0.1,GET,http://127.0.0.1:8000/img/panier.png,1686411966,,404
5add22,127.0.0.1,GET,http://127.0.0.1:8000/img/account.png,1686411967,7fe5cb,404
7fe5cb,127.0.0.1,GET,http://127.0.0.1:8000/img/account.png,1686411967,,404
2825fc,127.0.0.1,GET,http://127.0.0.1:8000/,1686411967,,200
5116b2,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686411967,643c27,404
643c27,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686411967,,404
9bd47f,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686411968,b2603a,404
b2603a,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686411968,,404
3ba5eb,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686411979,,200
f0cda6,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686412039,,200
66774b,127.0.0.1,GET,http://127.0.0.1:8000/login,1686412042,,200
d86169,127.0.0.1,GET,http://127.0.0.1:8000/login,1686412163,,200
e99689,127.0.0.1,GET,http://127.0.0.1:8000/,1686414542,,200
b5afec,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686414543,b32983,404
b32983,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686414543,,404
f46db0,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686414544,4aff56,404
4aff56,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686414544,,404
d20700,127.0.0.1,GET,http://127.0.0.1:8000/login,1686414549,,200
b87995,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1686414591,3c519b,500
3c519b,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1686414591,,500
50a4ab,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1686414681,,200
e12fc9,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1686414728,,302
ac98cd,127.0.0.1,GET,http://127.0.0.1:8000/login,1686414728,,200
348284,127.0.0.1,POST,http://127.0.0.1:8000/login,1686414749,,302
e23d22,127.0.0.1,GET,http://127.0.0.1:8000/login,1686414749,,200
0d4213,127.0.0.1,POST,http://127.0.0.1:8000/login,1686414781,,302
b869a9,127.0.0.1,GET,http://127.0.0.1:8000/login,1686414781,,200
2b8db7,127.0.0.1,POST,http://127.0.0.1:8000/login,1686416343,,302
1f98dc,127.0.0.1,GET,http://127.0.0.1:8000/user/home,1686416343,,200
be1228,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1686416344,9a2a49,404
9a2a49,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1686416344,,404
43b449,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1686416345,e9c526,404
e9c526,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1686416345,,404
31aa2c,127.0.0.1,GET,http://127.0.0.1:8000/user/home,1686416786,,200
3daa84,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1686416786,c36ff2,404
c36ff2,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1686416786,,404
d1cbdc,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1686416787,6db94b,404
6db94b,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1686416787,,404
3c2494,127.0.0.1,GET,http://127.0.0.1:8000/logout,1686416791,,302
4e34d3,127.0.0.1,GET,http://127.0.0.1:8000/,1686416791,,200
b77aae,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686416791,14fb0e,404
14fb0e,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686416791,,404
804e7f,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686416792,beb86f,404
beb86f,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686416792,,404
3c1815,127.0.0.1,GET,http://127.0.0.1:8000/login,1686416804,,200
0d35b3,127.0.0.1,POST,http://127.0.0.1:8000/login,1686416819,,302
a40a9f,127.0.0.1,GET,http://127.0.0.1:8000/user/home,1686416819,,200
f92b29,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1686416819,8eadcb,404
8eadcb,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1686416819,,404
f79ec0,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1686416820,9de1ac,404
9de1ac,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1686416820,,404
cf6602,127.0.0.1,GET,http://127.0.0.1:8000/logout,1686416835,,302
789fc4,127.0.0.1,GET,http://127.0.0.1:8000/,1686416835,,200
114fc9,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686416835,8a4e03,404
8a4e03,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686416835,,404
ad7cdc,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686416836,4431e2,404
4431e2,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686416836,,404
907e00,127.0.0.1,GET,http://127.0.0.1:8000/login,1686416902,,200
b043d3,127.0.0.1,POST,http://127.0.0.1:8000/login,1686416912,,302
fc8ceb,127.0.0.1,GET,http://127.0.0.1:8000/user/home,1686416913,,200
6379af,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1686416913,058e74,404
058e74,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1686416913,,404
e44755,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1686416914,84cc34,404
84cc34,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1686416914,,404
e48a02,127.0.0.1,GET,http://127.0.0.1:8000/,1686904850,,200
99b726,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686904852,84060b,404
84060b,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686904852,,404
8e3ca7,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686904853,66d845,404
66d845,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686904853,,404
1da761,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686904853,51c303,404
51c303,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686904853,,404
852db7,127.0.0.1,GET,http://127.0.0.1:8000/login,1686904888,,200
fa197c,127.0.0.1,GET,http://127.0.0.1:8000/login,1686906027,,200
baba2c,127.0.0.1,GET,http://127.0.0.1:8000/login,1686906066,,200
5cb020,127.0.0.1,GET,http://127.0.0.1:8000/login,1686906182,,200
45fe15,127.0.0.1,GET,http://127.0.0.1:8000/login,1686906296,,200
60cb60,127.0.0.1,GET,http://127.0.0.1:8000/login,1686906326,,200
e6f7f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906377,625462,404
625462,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906377,,404
d7d005,127.0.0.1,GET,http://127.0.0.1:8000/login,1686906407,,200
6f30a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906407,954f3f,404
954f3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906407,,404
1c8861,127.0.0.1,GET,http://127.0.0.1:8000/login,1686906422,,200
1456eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906423,f6f4b7,404
f6f4b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906423,,404
d53465,127.0.0.1,GET,http://127.0.0.1:8000/login,1686906423,,200
523cf8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906424,e48c60,404
e48c60,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906424,,404
086b5e,127.0.0.1,GET,http://127.0.0.1:8000/login,1686906437,,200
3223a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906437,35c234,404
35c234,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906437,,404
bc121b,127.0.0.1,GET,http://127.0.0.1:8000/login,1686906491,,200
c42e84,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906492,5a2ea1,404
5a2ea1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906492,,404
fb5ba6,127.0.0.1,GET,http://127.0.0.1:8000/login,1686906503,,200
7a633d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906504,303d6d,404
303d6d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906504,,404
b5978b,127.0.0.1,GET,http://127.0.0.1:8000/login,1686906518,,200
e0be39,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906519,c4ee05,404
c4ee05,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906519,,404
eb215e,127.0.0.1,POST,http://127.0.0.1:8000/login,1686906548,,302
a04cd0,127.0.0.1,GET,http://127.0.0.1:8000/user/home,1686906548,,200
2b44a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906549,c2a32e,404
c2a32e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906549,,404
04d6a9,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1686906549,7075f8,404
7075f8,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1686906550,,404
1ad2ee,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1686906550,dc3333,404
dc3333,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1686906550,,404
8d5552,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1686906551,cdc98c,404
cdc98c,127.0.0.1,GET,http://127.0.0.1:8000/user/img/valentin.mp4,1686906551,,404
180e58,127.0.0.1,GET,http://127.0.0.1:8000/formations,1686906573,,200
cdf400,127.0.0.1,GET,http://127.0.0.1:8000/img/panier.png,1686906573,6bebdd,404
6bebdd,127.0.0.1,GET,http://127.0.0.1:8000/img/panier.png,1686906573,,404
e7839e,127.0.0.1,GET,http://127.0.0.1:8000/img/account.png,1686906574,a0089e,404
a0089e,127.0.0.1,GET,http://127.0.0.1:8000/img/account.png,1686906574,,404
0a65f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906574,cede54,404
cede54,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906574,,404
283aaa,127.0.0.1,GET,http://127.0.0.1:8000/,1686906763,,200
f43e43,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906763,6cd4ed,404
6cd4ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906763,,404
2239a4,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686906764,0f3d68,404
0f3d68,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686906764,,404
3ecee2,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686906764,305495,404
305495,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686906764,,404
faacda,127.0.0.1,GET,http://127.0.0.1:8000/,1686906907,,200
04a17a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906908,bb80cd,404
bb80cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686906908,,404
ba77bc,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686906909,2f8ddc,404
2f8ddc,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686906909,,404
858088,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686906909,be350c,404
be350c,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686906909,,404
29a9b3,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1686908561,19cb24,500
19cb24,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1686908561,,500
c2433f,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1686908589,,200
eedd9e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686908590,1e0e2d,404
1e0e2d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.css.map,1686908590,,404
d13307,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/valentin.mp4,1686908590,d4390e,404
d4390e,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/valentin.mp4,1686908590,,404
3063de,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/valentin.mp4,1686908591,7d7653,404
7d7653,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/valentin.mp4,1686908591,,404
9cd00b,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/valentin.mp4,1686923163,ead45e,404
ead45e,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/valentin.mp4,1686923163,,404
745de2,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1686923164,,200
4dbd5e,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1686923191,,200
287fe3,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1686923209,,200
6bb0a4,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1686923221,ca2efe,500
ca2efe,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1686923221,,500
9c7c35,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1686923308,683b6e,500
683b6e,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1686923308,,500
995693,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1686923350,f2d095,500
f2d095,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1686923350,,500
0a6be5,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1686923518,7d9378,500
7d9378,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1686923518,,500
a22223,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1686923598,,200
a0b2dd,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1686923794,d48d33,500
d48d33,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1686923794,,500
81b22a,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1686923835,,200
2e2a1b,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1686924012,7faf30,500
7faf30,127.0.0.1,POST,http://127.0.0.1:8000/admin/category/create,1686924012,,500
f21813,127.0.0.1,POST,http://127.0.0.1:8000/admin/category/create,1686924043,,302
38f93d,127.0.0.1,GET,http://127.0.0.1:8000/category/show,1686924043,,200
e2f586,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1686924223,,200
015253,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1686924308,,200
3bdd4a,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1686924341,,200
1faee5,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1686924423,,200
f38401,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1686924431,,200
842e06,127.0.0.1,POST,http://127.0.0.1:8000/admin/category/create,1686924488,,302
81ebe5,127.0.0.1,GET,http://127.0.0.1:8000/category/show,1686924489,,200
f384b0,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1686924553,,200
485f1e,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1686924572,988e7f,500
988e7f,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1686924572,,500
c31f44,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1686924836,b7070c,500
b7070c,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1686924836,,500
f86010,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1686925516,,200
428e91,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1686926041,01b988,500
01b988,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1686926041,,500
317982,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1686926395,e97c79,500
e97c79,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1686926395,,500
aba577,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1686926468,ef9bf4,500
ef9bf4,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1686926468,,500
ccf490,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1686926672,d8d782,500
d8d782,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1686926672,,500
9753d5,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1686926707,18cbbd,500
18cbbd,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1686926707,,500
490d47,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1686927196,,302
2f5d7e,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1686927197,3b18c2,500
3b18c2,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1686927197,,500
c639b0,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1686927289,7492ec,500
